gps_dist,th_dist,angle,tx_power,rssi
412,412,V_WC,0,-89
412,412,V_WC,0,-90
412,412,V_WC,0,-87
412,412,V_WC,0,-89
412,412,V_WC,0,-90
412,412,V_WC,0,-90
412,412,V_WC,0,-88
412,412,V_WC,0,-89
412,412,V_WC,0,-90
412,412,V_WC,0,-89
412,412,V_WC,0,-89
412,412,V_WC,0,-89
412,412,V_WC,0,-88
412,412,V_WC,0,-89
412,412,V_WC,0,-88
412,412,V_WC,0,-90
412,412,V_WC,0,-86
412,412,V_WC,0,-87
412,412,V_WC,0,-89
412,412,V_WC,0,-87
412,412,V_WC,0,-90
412,412,V_WC,0,-89
412,412,V_WC,0,-89
412,412,V_WC,0,-88
412,412,V_WC,3,-83
412,412,V_WC,3,-85
412,412,V_WC,3,-86
412,412,V_WC,3,-85
412,412,V_WC,3,-84
412,412,V_WC,3,-86
412,412,V_WC,3,-86
412,412,V_WC,3,-86
412,412,V_WC,3,-86
412,412,V_WC,3,-86
412,412,V_WC,3,-86
412,412,V_WC,3,-85
412,412,V_WC,3,-84
412,412,V_WC,3,-83
412,412,V_WC,3,-84
412,412,V_WC,3,-85
412,412,V_WC,3,-86
412,412,V_WC,3,-85
412,412,V_WC,3,-85
412,412,V_WC,3,-84
412,412,V_WC,3,-84
412,412,V_WC,3,-83
412,412,V_WC,3,-85
412,412,V_WC,3,-85
412,412,V_WC,3,-86
412,412,V_WC,3,-86
412,412,V_WC,3,-85
412,412,V_WC,3,-85
412,412,V_WC,3,-85
412,412,V_WC,3,-83
412,412,V_WC,3,-85
412,412,V_WC,3,-86
412,412,V_WC,3,-85
412,412,V_WC,3,-83
412,412,V_WC,3,-87
412,412,V_WC,3,-88
412,412,V_WC,3,-85
412,412,V_WC,3,-85
412,412,V_WC,3,-83
412,412,V_WC,3,-85
412,412,V_WC,3,-86
412,412,V_WC,3,-87
412,412,V_WC,3,-87
412,412,V_WC,3,-85
412,412,V_WC,3,-84
412,412,V_WC,3,-85
412,412,V_WC,3,-84
412,412,V_WC,3,-84
412,412,V_WC,3,-85
412,412,V_WC,3,-86
412,412,V_WC,3,-85
412,412,V_WC,3,-84
412,412,V_WC,3,-84
412,412,V_WC,3,-84
412,412,V_WC,3,-86
412,412,V_WC,3,-86
412,412,V_WC,4,-83
412,412,V_WC,4,-84
412,412,V_WC,4,-84
412,412,V_WC,4,-83
412,412,V_WC,4,-83
412,412,V_WC,4,-86
412,412,V_WC,4,-84
412,412,V_WC,4,-85
412,412,V_WC,4,-85
412,412,V_WC,4,-84
412,412,V_WC,4,-84
412,412,V_WC,4,-85
412,412,V_WC,4,-83
412,412,V_WC,4,-83
412,412,V_WC,4,-84
412,412,V_WC,4,-83
412,412,V_WC,4,-83
412,412,V_WC,4,-81
412,412,V_WC,4,-84
412,412,V_WC,4,-85
412,412,V_WC,4,-86
412,412,V_WC,4,-84
412,412,V_WC,4,-86
412,412,V_WC,4,-87
412,412,V_WC,4,-85
412,412,V_WC,4,-82
412,412,V_WC,4,-84
412,412,V_WC,4,-85
412,412,V_WC,4,-86
412,412,V_WC,4,-84
412,412,V_WC,4,-83
412,412,V_WC,4,-85
412,412,V_WC,4,-84
412,412,V_WC,4,-83
412,412,V_WC,4,-85
412,412,V_WC,4,-83
412,412,V_WC,4,-85
412,412,V_WC,4,-82
412,412,V_WC,4,-84
412,412,V_WC,4,-84
412,412,V_WC,4,-84
412,412,V_WC,4,-85
412,412,V_WC,4,-84
412,412,V_WC,4,-83
412,412,V_WC,4,-85
412,412,V_WC,4,-82
412,412,V_WC,4,-86
412,412,V_WC,4,-84
412,412,V_WC,4,-83
412,412,V_WC,4,-86
412,412,V_WC,4,-84
412,412,V_WC,4,-85
412,412,V_WC,4,-85
412,412,V_WC,4,-84
412,412,V_WC,4,-83
412,412,V_WC,4,-85
412,412,V_WC,4,-84
412,412,V_WC,4,-82
412,412,V_WC,4,-85
412,412,V_WC,4,-83
412,412,V_WC,4,-83
412,412,V_WC,4,-85
461,460,H_WC,0,-91
461,460,H_WC,0,-93
461,460,H_WC,3,-91
461,460,H_WC,3,-86
461,460,H_WC,3,-92
461,460,H_WC,3,-87
461,460,H_WC,3,-89
461,460,H_WC,3,-89
461,460,H_WC,3,-94
461,460,H_WC,3,-90
461,460,H_WC,3,-88
461,460,H_WC,3,-88
461,460,H_WC,3,-92
461,460,H_WC,3,-89
461,460,H_WC,3,-89
461,460,H_WC,3,-89
461,460,H_WC,3,-87
461,460,H_WC,3,-88
461,460,H_WC,3,-89
461,460,H_WC,4,-86
461,460,H_WC,4,-89
461,460,H_WC,4,-89
461,460,H_WC,4,-87
461,460,H_WC,4,-90
461,460,H_WC,4,-86
461,460,H_WC,4,-87
461,460,H_WC,4,-91
461,460,H_WC,4,-86
461,460,H_WC,4,-92
461,460,H_WC,4,-86
461,460,H_WC,4,-90
461,460,H_WC,4,-86
461,460,H_WC,4,-88
461,460,H_WC,4,-87
461,460,H_WC,4,-89
461,460,H_WC,4,-86
461,460,H_WC,4,-89
461,460,H_WC,4,-89
461,460,H_WC,4,-88
461,460,H_WC,4,-89
461,460,H_WC,4,-89
461,460,H_WC,4,-87
461,460,H_WC,4,-85
461,460,H_WC,4,-89
461,460,H_WC,4,-86
461,460,H_WC,4,-89
461,460,H_WC,4,-85
461,460,H_WC,4,-84
462,460,V_WC,-4,-94
462,460,V_WC,0,-89
462,460,V_WC,0,-90
462,460,V_WC,0,-90
462,460,V_WC,0,-88
462,460,V_WC,0,-90
462,460,V_WC,0,-91
462,460,V_WC,0,-90
462,460,V_WC,0,-93
462,460,V_WC,0,-90
462,460,V_WC,0,-91
462,460,V_WC,0,-90
462,460,V_WC,0,-92
462,460,V_WC,0,-89
462,460,V_WC,0,-93
462,460,V_WC,0,-90
462,460,V_WC,0,-90
462,460,V_WC,0,-92
462,460,V_WC,0,-90
462,460,V_WC,0,-92
462,460,V_WC,0,-91
462,460,V_WC,0,-91
462,460,V_WC,3,-86
462,460,V_WC,3,-89
462,460,V_WC,3,-85
462,460,V_WC,3,-89
462,460,V_WC,3,-86
462,460,V_WC,3,-88
462,460,V_WC,3,-88
462,460,V_WC,3,-84
462,460,V_WC,3,-85
462,460,V_WC,3,-86
462,460,V_WC,3,-87
462,460,V_WC,3,-88
462,460,V_WC,3,-88
462,460,V_WC,3,-88
462,460,V_WC,3,-88
462,460,V_WC,3,-88
462,460,V_WC,3,-88
462,460,V_WC,3,-87
462,460,V_WC,3,-87
462,460,V_WC,3,-86
462,460,V_WC,3,-87
462,460,V_WC,3,-90
462,460,V_WC,3,-87
462,460,V_WC,3,-90
462,460,V_WC,3,-86
462,460,V_WC,3,-86
462,460,V_WC,3,-86
462,460,V_WC,3,-88
462,460,V_WC,3,-86
462,460,V_WC,3,-88
462,460,V_WC,3,-88
462,460,V_WC,3,-87
462,460,V_WC,3,-85
462,460,V_WC,3,-86
462,460,V_WC,3,-88
462,460,V_WC,3,-90
462,460,V_WC,3,-89
462,460,V_WC,3,-89
462,460,V_WC,3,-86
462,460,V_WC,3,-86
462,460,V_WC,3,-85
462,460,V_WC,3,-88
462,460,V_WC,3,-88
462,460,V_WC,3,-86
462,460,V_WC,3,-88
462,460,V_WC,4,-85
462,460,V_WC,4,-88
462,460,V_WC,4,-85
462,460,V_WC,4,-86
462,460,V_WC,4,-86
462,460,V_WC,4,-84
462,460,V_WC,4,-86
462,460,V_WC,4,-87
462,460,V_WC,4,-86
462,460,V_WC,4,-89
462,460,V_WC,4,-85
462,460,V_WC,4,-88
462,460,V_WC,4,-83
462,460,V_WC,4,-85
462,460,V_WC,4,-86
462,460,V_WC,4,-88
462,460,V_WC,4,-86
462,460,V_WC,4,-86
462,460,V_WC,4,-86
462,460,V_WC,4,-86
462,460,V_WC,4,-87
462,460,V_WC,4,-85
462,460,V_WC,4,-88
462,460,V_WC,4,-88
462,460,V_WC,4,-89
462,460,V_WC,4,-87
462,460,V_WC,4,-90
462,460,V_WC,4,-92
462,460,V_WC,4,-84
462,460,V_WC,4,-85
462,460,V_WC,4,-85
462,460,V_WC,4,-86
462,460,V_WC,4,-85
462,460,V_WC,4,-85
462,460,V_WC,4,-85
510,509,H_WC,3,-90
510,509,H_WC,3,-91
510,509,H_WC,3,-89
510,509,H_WC,3,-91
510,509,V_WC,3,-92
510,509,V_WC,3,-90
510,509,V_WC,3,-93
510,509,V_WC,3,-93
510,509,V_WC,3,-92
510,509,V_WC,3,-91
510,509,V_WC,3,-91
510,509,V_WC,3,-94
510,509,V_WC,3,-90
510,509,V_WC,3,-88
510,509,V_WC,3,-90
560,559,V_WC,3,-96
560,559,V_WC,4,-93
560,559,V_WC,4,-93
560,559,V_WC,4,-93
560,559,V_WC,4,-94
560,559,V_WC,4,-90
608,608,H_WC,4,-89
609,608,V_WC,0,-93
609,608,V_WC,0,-93
609,608,V_WC,0,-92
609,608,V_WC,0,-92
609,608,V_WC,0,-96
609,608,V_WC,0,-91
609,608,V_WC,0,-93
609,608,V_WC,3,-92
609,608,V_WC,3,-92
609,608,V_WC,3,-89
609,608,V_WC,3,-90
609,608,V_WC,3,-89
609,608,V_WC,3,-89
609,608,V_WC,3,-89
609,608,V_WC,3,-90
609,608,V_WC,3,-88
609,608,V_WC,3,-89
609,608,V_WC,3,-90
609,608,V_WC,3,-91
609,608,V_WC,3,-88
609,608,V_WC,3,-89
609,608,V_WC,3,-86
609,608,V_WC,3,-92
609,608,V_WC,3,-91
609,608,V_WC,4,-90
609,608,V_WC,4,-88
609,608,V_WC,4,-90
609,608,V_WC,4,-90
609,608,V_WC,4,-90
609,608,V_WC,4,-91
609,608,V_WC,4,-88
609,608,V_WC,4,-89
609,608,V_WC,4,-87
609,608,V_WC,4,-90
609,608,V_WC,4,-92
609,608,V_WC,4,-89
609,608,V_WC,4,-90
609,608,V_WC,4,-90
609,608,V_WC,4,-89
609,608,V_WC,4,-89
609,608,V_WC,4,-91
609,608,V_WC,4,-93
609,608,V_WC,4,-89
609,608,V_WC,4,-89
609,608,V_WC,4,-92
609,608,V_WC,4,-89
609,608,V_WC,4,-89
609,608,V_WC,4,-88
609,608,V_WC,4,-89
609,608,V_WC,4,-89
609,608,V_WC,4,-89
609,608,V_WC,4,-90
609,608,V_WC,4,-87
609,608,V_WC,4,-89
609,608,V_WC,4,-90
609,608,V_WC,4,-91
609,608,V_WC,4,-92
609,608,V_WC,4,-92
609,608,V_WC,4,-91
609,608,V_WC,4,-90
609,608,V_WC,4,-87
609,608,V_WC,4,-89
609,608,V_WC,4,-89
609,608,V_WC,4,-90
660,657,H_WC,4,-91
661,657,V_WC,0,-94
661,657,V_WC,0,-93
661,657,V_WC,0,-93
661,657,V_WC,0,-95
661,657,V_WC,0,-92
661,657,V_WC,0,-92
661,657,V_WC,0,-91
661,657,V_WC,0,-89
661,657,V_WC,0,-93
661,657,V_WC,0,-93
661,657,V_WC,0,-94
661,657,V_WC,0,-93
661,657,V_WC,0,-92
661,657,V_WC,0,-92
661,657,V_WC,0,-93
661,657,V_WC,0,-91
661,657,V_WC,0,-92
661,657,V_WC,0,-91
661,657,V_WC,0,-94
661,657,V_WC,0,-92
661,657,V_WC,3,-89
661,657,V_WC,3,-89
661,657,V_WC,3,-89
661,657,V_WC,3,-89
661,657,V_WC,3,-89
661,657,V_WC,3,-92
661,657,V_WC,3,-90
661,657,V_WC,3,-91
661,657,V_WC,3,-89
661,657,V_WC,3,-89
661,657,V_WC,3,-90
661,657,V_WC,3,-89
661,657,V_WC,3,-91
661,657,V_WC,3,-89
661,657,V_WC,3,-91
661,657,V_WC,3,-90
661,657,V_WC,3,-92
661,657,V_WC,3,-90
661,657,V_WC,3,-93
661,657,V_WC,3,-89
661,657,V_WC,3,-88
661,657,V_WC,3,-90
661,657,V_WC,3,-90
661,657,V_WC,3,-88
661,657,V_WC,3,-90
661,657,V_WC,3,-90
661,657,V_WC,3,-88
661,657,V_WC,3,-88
661,657,V_WC,3,-89
661,657,V_WC,3,-88
661,657,V_WC,3,-89
661,657,V_WC,3,-91
661,657,V_WC,4,-88
661,657,V_WC,4,-89
661,657,V_WC,4,-88
661,657,V_WC,4,-91
661,657,V_WC,4,-87
661,657,V_WC,4,-88
661,657,V_WC,4,-88
661,657,V_WC,4,-88
661,657,V_WC,4,-88
661,657,V_WC,4,-88
661,657,V_WC,4,-89
661,657,V_WC,4,-87
661,657,V_WC,4,-88
661,657,V_WC,4,-88
661,657,V_WC,4,-90
661,657,V_WC,4,-92
661,657,V_WC,4,-88
710,707,H_WC,3,-94
710,707,H_WC,3,-91
710,707,H_WC,3,-94
710,707,H_WC,3,-92
710,707,H_WC,3,-94
710,707,H_WC,3,-95
710,707,H_WC,3,-93
710,707,H_WC,4,-94
710,707,H_WC,4,-93
710,707,H_WC,4,-93
710,707,H_WC,4,-94
710,707,H_WC,4,-95
710,707,H_WC,4,-95
710,707,H_WC,4,-94
710,707,H_WC,4,-94
710,707,H_WC,4,-93
709,707,V_WC,0,-93
709,707,V_WC,0,-92
709,707,V_WC,0,-92
709,707,V_WC,0,-94
709,707,V_WC,0,-92
709,707,V_WC,0,-92
709,707,V_WC,0,-93
709,707,V_WC,0,-94
709,707,V_WC,0,-92
709,707,V_WC,0,-92
709,707,V_WC,0,-91
709,707,V_WC,3,-87
709,707,V_WC,3,-87
709,707,V_WC,3,-90
709,707,V_WC,3,-87
709,707,V_WC,3,-92
709,707,V_WC,3,-86
709,707,V_WC,3,-88
709,707,V_WC,3,-92
709,707,V_WC,3,-91
709,707,V_WC,3,-90
709,707,V_WC,3,-89
709,707,V_WC,3,-92
709,707,V_WC,3,-88
709,707,V_WC,3,-93
709,707,V_WC,3,-91
709,707,V_WC,3,-88
709,707,V_WC,3,-88
709,707,V_WC,3,-89
709,707,V_WC,3,-90
709,707,V_WC,3,-92
709,707,V_WC,3,-89
709,707,V_WC,3,-92
709,707,V_WC,3,-88
709,707,V_WC,3,-89
709,707,V_WC,3,-84
709,707,V_WC,3,-89
709,707,V_WC,3,-93
709,707,V_WC,3,-91
709,707,V_WC,3,-90
709,707,V_WC,3,-90
709,707,V_WC,3,-88
709,707,V_WC,3,-90
709,707,V_WC,3,-87
709,707,V_WC,3,-89
709,707,V_WC,3,-88
709,707,V_WC,3,-91
709,707,V_WC,4,-92
709,707,V_WC,4,-88
709,707,V_WC,4,-88
709,707,V_WC,4,-89
709,707,V_WC,4,-86
709,707,V_WC,4,-85
709,707,V_WC,4,-89
709,707,V_WC,4,-87
709,707,V_WC,4,-90
709,707,V_WC,4,-87
709,707,V_WC,4,-87
709,707,V_WC,4,-89
709,707,V_WC,4,-86
709,707,V_WC,4,-89
709,707,V_WC,4,-88
709,707,V_WC,4,-89
709,707,V_WC,4,-88
709,707,V_WC,4,-88
709,707,V_WC,4,-91
709,707,V_WC,4,-88
709,707,V_WC,4,-90
709,707,V_WC,4,-88
709,707,V_WC,4,-88
709,707,V_WC,4,-86
709,707,V_WC,4,-86
709,707,V_WC,4,-89
709,707,V_WC,4,-89
709,707,V_WC,4,-87
709,707,V_WC,4,-88
709,707,V_WC,4,-90
709,707,V_WC,4,-89
709,707,V_WC,4,-89
709,707,V_WC,4,-90
709,707,V_WC,4,-88
709,707,V_WC,4,-89
709,707,V_WC,4,-86
709,707,V_WC,4,-89
758,756,H_WC,3,-94
758,756,H_WC,3,-92
758,756,H_WC,3,-90
758,756,H_WC,3,-93
758,756,H_WC,3,-95
758,756,H_WC,3,-92
758,756,H_WC,3,-92
758,756,H_WC,3,-90
758,756,H_WC,3,-95
758,756,H_WC,3,-93
758,756,H_WC,3,-94
758,756,H_WC,3,-92
758,756,H_WC,3,-93
758,756,H_WC,3,-95
758,756,H_WC,3,-92
758,756,H_WC,3,-92
758,756,H_WC,4,-93
758,756,H_WC,4,-92
758,756,H_WC,4,-94
758,756,H_WC,4,-91
758,756,H_WC,4,-92
758,756,H_WC,4,-90
758,756,H_WC,4,-92
758,756,H_WC,4,-91
758,756,H_WC,4,-91
758,756,H_WC,4,-92
758,756,H_WC,4,-90
758,756,H_WC,4,-91
758,756,H_WC,4,-92
758,756,H_WC,4,-93
758,756,H_WC,4,-93
758,756,H_WC,4,-92
758,756,H_WC,4,-92
758,756,H_WC,4,-91
758,756,V_WC,0,-92
758,756,V_WC,0,-92
758,756,V_WC,0,-94
758,756,V_WC,0,-91
758,756,V_WC,0,-95
758,756,V_WC,0,-93
758,756,V_WC,0,-91
758,756,V_WC,0,-91
758,756,V_WC,0,-93
758,756,V_WC,3,-91
758,756,V_WC,3,-91
758,756,V_WC,3,-89
758,756,V_WC,3,-93
758,756,V_WC,3,-88
758,756,V_WC,3,-88
758,756,V_WC,3,-88
758,756,V_WC,3,-89
758,756,V_WC,3,-89
758,756,V_WC,3,-88
758,756,V_WC,3,-88
758,756,V_WC,3,-88
758,756,V_WC,3,-91
758,756,V_WC,3,-89
758,756,V_WC,3,-88
758,756,V_WC,3,-88
758,756,V_WC,3,-91
758,756,V_WC,3,-90
758,756,V_WC,3,-90
758,756,V_WC,3,-88
758,756,V_WC,3,-90
758,756,V_WC,3,-89
758,756,V_WC,3,-92
758,756,V_WC,3,-90
758,756,V_WC,3,-92
758,756,V_WC,3,-90
758,756,V_WC,3,-88
758,756,V_WC,3,-89
758,756,V_WC,3,-94
758,756,V_WC,3,-91
758,756,V_WC,3,-90
758,756,V_WC,3,-90
758,756,V_WC,3,-91
758,756,V_WC,3,-89
758,756,V_WC,3,-89
758,756,V_WC,3,-87
758,756,V_WC,3,-90
758,756,V_WC,3,-88
758,756,V_WC,3,-88
758,756,V_WC,3,-89
758,756,V_WC,3,-92
758,756,V_WC,3,-89
758,756,V_WC,3,-93
758,756,V_WC,3,-89
758,756,V_WC,3,-90
758,756,V_WC,4,-90
758,756,V_WC,4,-87
758,756,V_WC,4,-94
758,756,V_WC,4,-90
758,756,V_WC,4,-90
758,756,V_WC,4,-91
758,756,V_WC,4,-90
758,756,V_WC,4,-89
758,756,V_WC,4,-94
758,756,V_WC,4,-89
758,756,V_WC,4,-88
758,756,V_WC,4,-91
758,756,V_WC,4,-87
758,756,V_WC,4,-87
758,756,V_WC,4,-89
758,756,V_WC,4,-91
758,756,V_WC,4,-90
758,756,V_WC,4,-88
758,756,V_WC,4,-87
758,756,V_WC,4,-90
758,756,V_WC,4,-91
758,756,V_WC,4,-92
758,756,V_WC,4,-89
758,756,V_WC,4,-90
758,756,V_WC,4,-91
758,756,V_WC,4,-89
758,756,V_WC,4,-88
758,756,V_WC,4,-89
758,756,V_WC,4,-88
758,756,V_WC,4,-86
758,756,V_WC,4,-88
758,756,V_WC,4,-88
758,756,V_WC,4,-90
758,756,V_WC,4,-91
758,756,V_WC,4,-91
758,756,V_WC,4,-90
758,756,V_WC,4,-89
758,756,V_WC,4,-90
809,806,H_WC,3,-93
809,806,H_WC,3,-93
809,806,H_WC,3,-92
809,806,H_WC,3,-91
809,806,H_WC,4,-90
809,806,H_WC,4,-91
809,806,H_WC,4,-92
809,806,H_WC,4,-93
809,806,V_WC,0,-92
809,806,V_WC,0,-93
809,806,V_WC,0,-93
809,806,V_WC,0,-94
809,806,V_WC,0,-92
809,806,V_WC,0,-94
809,806,V_WC,3,-90
809,806,V_WC,3,-90
809,806,V_WC,3,-89
809,806,V_WC,3,-90
809,806,V_WC,3,-91
809,806,V_WC,3,-92
809,806,V_WC,3,-91
809,806,V_WC,3,-87
809,806,V_WC,3,-89
809,806,V_WC,3,-89
809,806,V_WC,3,-91
809,806,V_WC,3,-90
809,806,V_WC,3,-89
809,806,V_WC,3,-89
809,806,V_WC,3,-89
809,806,V_WC,3,-89
809,806,V_WC,3,-89
809,806,V_WC,3,-90
809,806,V_WC,3,-89
809,806,V_WC,3,-91
809,806,V_WC,3,-88
809,806,V_WC,3,-89
809,806,V_WC,3,-92
809,806,V_WC,3,-91
809,806,V_WC,3,-89
809,806,V_WC,3,-89
809,806,V_WC,3,-89
809,806,V_WC,3,-90
809,806,V_WC,3,-91
809,806,V_WC,3,-87
809,806,V_WC,3,-88
809,806,V_WC,3,-90
809,806,V_WC,3,-88
809,806,V_WC,3,-90
809,806,V_WC,4,-88
809,806,V_WC,4,-90
809,806,V_WC,4,-90
809,806,V_WC,4,-89
809,806,V_WC,4,-88
809,806,V_WC,4,-89
809,806,V_WC,4,-88
809,806,V_WC,4,-88
809,806,V_WC,4,-88
809,806,V_WC,4,-89
809,806,V_WC,4,-88
809,806,V_WC,4,-89
809,806,V_WC,4,-88
809,806,V_WC,4,-89
809,806,V_WC,4,-90
809,806,V_WC,4,-88
809,806,V_WC,4,-89
809,806,V_WC,4,-89
809,806,V_WC,4,-87
809,806,V_WC,4,-88
809,806,V_WC,4,-89
809,806,V_WC,4,-90
809,806,V_WC,4,-89
809,806,V_WC,4,-89
809,806,V_WC,4,-88
